与家人分享照片，是最幸福的事！,/app/com.wu.family,"家人之间的分享与关爱"
微镜头,/app/com.vtion.androidclient.tdtuku,"微镜头，发现图片价值。"
倾城,/app/com.android.quanyun,"倾城手机客户端是陪你玩转沈阳的城市生活伙伴。"
智能WiFi,/app/com.adroidzscpc.smarterwifijp,"延长电池寿命"
Sharpee艺术分享,/app/com.csform.sharpee,"知名数字艺术社区Behance的客户端"
酒友,/app/com.netease.jiu,"爱酒人的朋友圈"
全家乐聊,/app/com.jeejen.family.leliao,"全家聊天"
来盟,/app/com.wee.event,"指尖上的兴趣活动社交平台"
磨房.活动.约伴,/app/net.doyouhike.app.event,"磨房.户外.活动.约伴"
奔驰车友会,/app/cn.medp.benzclub,"奔驰车友最方便最快速的交流平台"
创梦客,/app/cn.cmke.shell.cmke,"创梦客-创业融资社交软件"
n分之一,/app/com.jacpy.exchange,"陌生人的信息交换平台"
我们爱讲冷笑话,/app/com.ytxt.mmhatchforimg14472,"网罗世间百态，搞笑趣图齐分享！"
天天群聚会,/app/com.daywin.ttqjh,"我们聚会吧，国内最大的互联网群"
行者直播,/app/com.hantai.voyager,"爱旅行、会生活、上行者直播"
iUU多媒体免费短信,/app/com.iuumobile.activity,"最贴近手机短信使用习惯的多媒体聊天软件"
一起秀直播,/app/com.shejiao.yueyue,"超火爆的真人美女视频直播app"
凌晨一点-情趣交流社,/app/com.threeti.yongai,"羞羞的两性关爱交流社"
同城约会吧,/app/com.mylove,"同城约会找对象神器"
约*,/app/com.yue.ai.yuanfen,"约会、找对象、把妹，一步到位！"
求爱,/app/com.jiayuan.qiuai,"帮助大众单身男女找到对象的软件"
来疯直播,/app/com.youku.crazytogether,"没有妹子陪？想要帅哥疼？"
映客直播,/app/com.meelive.ingkee,"明星演唱会现场直播开始啦"
求恋爱,/app/com.qiulianai.main,"摆脱单身，告别寂寞，就上求恋爱！"
腾讯手游宝,/app/com.tencent.gamejoy,"玩转腾讯手游，省心省力省钱。"
结缘,/app/com.yicheng.jieyuan.com,"恋爱相亲，摆脱单身，必备神器！"
缘分婚恋-女生版,/app/com.yuanfenhunlian.main,"摆脱单身！单身男女脱光神器。"
快爱同城约会,/app/com.kuailianai.main,"寂寞男女，同城约会，解决需求！"
在这儿—发现新朋友！,/app/com.foxflypro.android,"在这儿是中国最大的以结交真实朋友为目的的移动互联网平台！"
最右,/app/cn.xiaochuankeji.tieba,"自古吐槽出神人，很有意思"
缘分同城交友,/app/com.yuanfen.main,"寂寞男女，摆脱单身，解决需求！"
同城热恋,/app/com.tongchengrelian.main,"告别单身上同城热恋马上有对象"
口袋·TFBOYS,/app/com.yinyuetai.fangarden.tfboys,"TFBOYS官方APP！"
大麦麦田,/app/cn.maitian,"订阅偶像演出行程动态，获得购票权"
蜜爱,/app/com.miai.miai.app,"单身男女，同城蜜爱。"
疯狂恋爱,/app/com.jiqinglianai.main,"疯狂恋爱-人气爆棚的脱单神器！"
花椒直播,/app/com.huajiao,"花椒直播-美颜椒友，疯狂卖萌！"
人脉军刀,/app/net.iusky.iuclient,"5分钟完成极其贴切的人脉关怀利器"
豆瓣,/app/com.douban.frodo,"为你提供有价值的生活参考"
第一弹,/app/com.diyidan,"超人气动漫二次元ACGN资源平台"
装*神器,/app/com.duowan.bi,"分分钟成为装逼集大成者"
藏趣,/app/com.icangqu.cangqu,"全球最大藏家交流平台"
同城恋爱,/app/com.tongchenglove.main,"寂寞男女，同城约会"
微博国际版,/app/com.weico.international,"简单轻松国际化新浪微博客户端"
一直播,/app/tv.xiaoka.live,"有颜，有趣，有料，等你来撩"
烟火,/app/com.zhouyehuyu.smokefire,"陌生人同城约会聚会神器"
斗图神器,/app/com.bugua.fight,"海量至贱表情，最专业的斗图软件"
搜脉,/app/com.example.ui,"全国最全面的移动采购、推广、商"
甜蜜恋人,/app/com.youban.sweetlover,"同城美女视频交友，3分钟可约"
艺友,/app/com.yiyouapp,"找老师  找画室  找画友 就上艺友"
超级名片,/app/com.iein.supercard,"超级名片，我的名片！最in的商务社交工具！"
星窝-秀场交友,/app/cn.xingwo.star,"偶像粉丝在线语音互动社交app"
企鹅电竞,/app/com.tencent.qgame,"腾讯旗下的电竞社区平台"
有我-聊天交友,/app/com.jiaoyou.youwo,"互助交朋友，真心换真情"
掌上洛克,/app/com.QQ.angel.webApp,"第一时间了解洛克发生了什么"
棒直播,/app/com.melot.game,"网红必备的美颜直播赚钱神器"
TIM,/app/com.tencent.tim,"TIM，QQ办公简洁版。"
MIUI论坛,/app/com.miui.miuibbs,"专为发烧友便捷访问MIUI论坛"
Keep+,/app/im.keep,"让您和朋友更亲近~"
同城在线约会,/app/com.miaoyuanhunlian.main,"摆脱单身，告别寂寞，！"
缘份吧-同城交友、找对象、恋爱、约会必备神器,/app/com.xiaochen.android.fate_it,"提供真实高效的大众婚恋交友服务"
微博轻版,/app/com.sina.weibolite,"为低配手机设计的轻量级微博"
同桌游戏,/app/com.tongzhuo.tongzhuogame,""
嘿秀,/app/com.remair.heixiu,"嘿秀，最炫酷的真人视频直播APP"
IMVU Mobile,/app/com.imvu.mobilecordova,""
Tplus图片社交,/app/com.tplus,"最In最Nice图片社交聊天软件"
夜约同城交友,/app/com.yeyuetongcheng.main,"实名认证，同城约会，邂逅有缘人！"
助手版贴吧,/app/com.baidu.tiebar,"上贴吧更方便"
蜜爱婚恋,/app/com.miai.hunlian.app,"告别单身，高效婚恋交友。"
花间,/app/com.yr.huajian,"高颜值女神一对一视频聊天交友"
面聚-约会聚会交友,/app/com.dingphone.time2face,"安全快速的面对面交友平台"
乐嗨秀场,/app/com.lehai.ui,"真人互动直播交友高清视频在线娱乐"
云电脑,/app/co.liquidsky,"随时随地玩pc游戏！"
迷尚美图,/app/ssyx.MiShang,"随时随地，收集分享美好图片"
微鲤看看,/app/cn.weli.story,"美好生活资讯社区"
爱活动(专业版)–中国第一款O2O活动社交平台,/app/com.ahd.m.main,"中国第一款O2O活动社交平台"
制服直播-美女视频,/app/com.zhifu.live,"聊神器，制服美女等你撩!"
趣味测试,/app/App.Package,"参与测试、认识自我"
EXO-L,/app/com.smtown.exo_fanclub.androidapp,"EXO官方全球粉丝俱乐部"
齐齐直播,/app/com.guagua.qiqi,"真人视频互动，海量热辣美女直播"
约看Yoker,/app/com.haomee.yocker,"约看Yocker 有的看就有的聊"
他社区,/app/com.tomsix.android,"他社区，中国最活跃的位置交友社区,为奥运加油"
疯播直播-美女视频,/app/com.fengbo.live,"直播就上疯播LIVE"
KK图文表情,/app/com.hxkjkktw.scp,"分享图文表情到QQ、朋友圈、微博"
今日发现-新闻交友必备,/app/com.witcool.pad,"新闻社交 语音弹幕 全球首创"
装*神器,/app/io.influx.hotface,"装逼卖萌,开启表情交流模式"
开桌,/app/com.yacol.kubang,"让你尖叫的饭补红包上线啦！"
遇到视频聊天,/app/com.yunlian.yudao,"寂寞单身一对一视频聊天"
BIGO LIVE - Live Broadcasting,/app/sg.bigo.live,""
DNF助手,/app/com.tencent.gamehelper.dnf,"DNF资讯攻略一手掌控"
来电,/app/com.tencent.lightalk,"免费电话，高清显号"
QQ说说管家刷赞拉圈助手,/app/com.dzan.ssds,"尾巴来源任你选，是赞是评随你心"
微商加粉王,/app/com.qixiao.wefans,"加粉神器，分分钟坐拥百万粉丝！"
园园Live,/app/sg.bigo.xhalo,"治愈孤独，主题群聊交友神器。"
地狗出行,/app/com.didi.activity,"车联社交app应用"
水晶直播,/app/com.tiange.live,"全民视频直播，美女在线交友"
好好住,/app/com.hzhu.m,"我的家居生活分享社区"
暖暖交友,/app/com.warmvoice.voicegames,"虚拟恋人语音约会社区"
Soul,/app/cn.soulapp.android,"吸引灵魂伴侣"
趣比通信,/app/com.liquable.nemo,"开心涂鸦给朋友的免费聊天工具"
柏拉图,/app/com.dingphone.plato,"更懂你的聊天交友APP"
创业宝,/app/com.sywb.chuangyebao,"精品课程限时免费"
玩吧,/app/com.wodi.who,"聊天游戏两不误，心动邂逅任你撩"
秒赞秒评大师,/app/com.miaozandashi,"快速提升空间人气"
空间宝,/app/com.qzone.bao,"QQ空间访客统计及刷赞工具"
俩俩,/app/cn.chono.yopper,"俩俩-有趣的单身活动交友平台"
TT语音,/app/com.yiyou.ga,"最强手游礼包领不玩公会开黑爽翻天"
橙娱乐,/app/com.allyworld.jwyx,"开放式演艺资源公共平台的实用软件"
伊对视频相亲交友,/app/me.yidui,"视频相亲，真诚恋爱聊天交友找对象"
盘丝洞,/app/com.psd,"高颜值美女在线直播交友"
宠物说,/app/com.petsay,"让你的养宠生活科学省心"
引约,/app/com.lottoxinyu.triphare,"约友必备神器， TA就在那等你相遇"
槽厂,/app/com.happyjuzi.apps.cao,"图片都能发弹幕，吐槽到底了"
运吧司机版,/app/com.weiming.dt,"运输配货哪家强物流货运找运吧"
叽喳校园 (推荐),/app/com.example.xiaopang.xiaopang,"专为大学生设计的校园社交应用"
谁是卧底,/app/com.wepie.wespy,"还有你画我猜、真心话大冒险等桌游"
交易猫,/app/com.jym.mall,"手游充值"
有宠,/app/yourpet.client.android,"宠物服务大全（养宠必备）"
MingQQ,/app/com.zym.mingqq,"基于WebQQ的第三方迷你QQ"
爱时间,/app/com.slkj.itime,"交友就是这么任性；"
乡识,/app/com.ui.imhereapp,"乡识"
寻欢,/app/com.duowan.makefriends,"寻欢，寻找你喜欢的那一个"
光圈直播,/app/com.guangquaner,"玩转手机直播，狂抢千万红包"
钓鱼人,/app/com.lchr.diaoyu,"找钓场、渔具店，学钓鱼必备神器"
手机高手,/app/lexun.sjgs,"为用户提供资源下载与解决手机问题 "
生辰,/app/com.chanyouji.birth,"生之时死之钟"
玩美,/app/com.kunbo.wanmei,"匿名通话交友，用声音交朋友"
手机PC摄像头,/app/com.kinoni.webcampro,"让你的手机当做高清晰度的电脑摄像头"
打工圈有缘交友,/app/com.julanling.dgq,"下载就抽百元话费 身边女生都在玩"
内圈,/app/com.wxc.Yoo,"内圈-影视圈人脉交流平台"
果冻社区,/app/com.ciapc.gd,"果冻社区，说出心声，闻声识情。"
到这儿,/app/cn.m15.app.daozher,"发现和分享身边美食美景"
咕噜咕噜,/app/cn.morningtec.gacha,"G站带你玩转游戏"
孕妈交流互助,/app/com.weilian.miya.activity,"妈妈学习备孕怀孕育儿知识的宝典"
简书,/app/com.jianshu.haruki,"简洁优美的阅读内容，喜欢这种情怀"
初页,/app/com.cloud7.firstpage,"微信动态海报制作神器"
祝福短信,/app/net.joydao.spring2011,"让祝福在指尖传递"
口袋微博,/app/com.android307.MicroBlog,"一款为Android手机开发的新浪微博客户端"
见面-私人约会顾问,/app/cn.yszr.meetoftuhao,"你的私人约会顾问"
IS语音,/app/com.qinhe.ispeak,"释放个性全民直播-爱整蛊爱主播"
Discord语音交流,/app/com.discord,"适合游戏玩家的语音聊天工具"
AsDear ,/app/cn.com.zoneyet.gagamatch,"搭讪老外神器，多语言社交APP"
在场,/app/com.zing.chat,"拼团活动、精彩城事、现场社交"
花熊,/app/cn.toput.hx,"自制魔性表情，聊天斗图外挂神器！"
Dubsmash配视频,/app/com.mobilemotion.dubsmash,"为经典声音配视频的社交APP"
豆腐,/app/com.taptech.doufu,"腐女必下载的app"
广东广播电台网络收音机,/app/InternetRadio.gd,"随时随地收听电台节目"
亲戚圈,/app/com.jiapu.qinqi,"亲戚圈---最简约不简单的温馨手机应用"
17,/app/com.machipopo.story17,"国民老公投资的直播分享平台"
Q友乐园,/app/cc.qzone,"快捷的QQ空间助手应用"
元气弹,/app/com.freebox.fanspiedemo.app,"这个娱乐社区很萌啊，最主要的是有表情包"
语音导出,/app/com.playwfd.wxvexporter,"合并并导出微信语音聊天记录"
玩车集中营,/app/cn.jwjd.wanche,"玩车集中营，汇集车友车讯"
易班,/app/com.yiban.app,"实现教育的梦想"
好景,/app/com.haojing,"好景—随时随地分享所见所闻  "
帅吧男装搭配,/app/com.shuaiba.handsome,"女生帮男生搭配衣服"
王者荣耀掌游宝,/app/com.anzogame.wzry,"王者荣耀的超人气攻略助手"
说不得,/app/com.sbd.client,"最文明的大学生互助交友神器"
我请客—最直接的约会交友神器,/app/cn.com.my.treat.app,"高效时尚的约会交友神器"
路人,/app/com.luren.android,"和路人分享新鲜事，发现附近的新鲜事"
V聊,/app/com.vliao.vchat,"邂逅网红 遇见大V"
AA派对,/app/com.android.partyforfriend,"都市生活攒局神器"
非诚勿扰,/app/cn.mobgo.pie,"陌生异性交友应用，专注于移动社交领域，为年轻用户打造强大的社交产品。"
推推-本地语音交友,/app/app.taolesstuitui,"交身边的朋友，聊身边的趣事"
PP语音-电话聊天交友,/app/com.ppcall.ppcall,"美女帅哥私密电话聊天社交"
和讯微博(社交、财经微博、理财、投资乐园、投资达人、财经专家),/app/com.hexun.weibo,"理财投资炒股专用微博"
CIO俱乐部,/app/com.chinabyte.cio,"CIO俱乐部"
火柴盒,/app/cc.huochaihe.app,"虽然你我会下落不明 你知道我曾"
追啊,/app/com.hc.hulakorea,"追啊-追韩剧必备神器"
有间杂货店,/app/com.vocinno.griefstore,"解忧杂货店，专治不开心"
萌声,/app/com.yizhuan.cutesound,"致力打造萌萌的次元声音交友社区"
红人神器,/app/com.qzone.hongren,"空间必备的手机应用"
唱吧直播间,/app/com.changba.live,"唱吧美女的视频直播社区"
录音宝,/app/com.iflytek.recinbox,"方便录、容易听，最好用的手机录"
菠萝饭,/app/com.joyworks.boluofan,"海量耽美漫画、小说免费看！"
聊啪私密交友,/app/com.jt.liaop,"拯救孤独患者，聊啪治愈寂寞"
微来婚恋,/app/com.wealike.frame,"用最少的钱规划完美约会路线"
哈米-温暖的陌生人,/app/com.mijie.homi,"哈米，公认的最温暖的陌生人社区！"
女性助手,/app/com.hrsoft.girl,"女人情感生活好帮手"
JUJU,/app/la.juju.android,"JUJU，更懂二次元。"
PI贴身口译员,/app/com.jiguangda.Interpreter,"在线翻译APP，出国旅游必备神器"
名人朋友圈,/app/com.sencent.mm,"满足YY，佬都是我朋友"
LINE@,/app/com.linecorp.lineat.android,"针对企业用途而制作的客户端应用"
兴趣部落,/app/com.tencent.tribe,"兴趣部落腾讯官方兴趣社交产品"
黑白校园,/app/com.heibai.campus,"90后大学生校园生活超级管家"
红豆Live,/app/com.uxin.live,"语音直播软件，直播门槛低了，颜值不高的也可以直播了"
MM,/app/com.mmapp,"语音社交软件"
一罐,/app/club.jijigugu.yiguan,"从社交恐惧中萌生出来的社交APP"
快手直播伴侣,/app/com.kwai.livepartner,"快手公司研发的手游直播软件"
路口－购物神器,/app/com.lukouapp,"路口——帮你买到全网最低价！"
一伴婚恋相亲,/app/com.yiban1314.yiban,"同城交友、一键脱单首选平台"
超级星饭团,/app/com.superstar.fantuan,"超级星饭团，让粉丝轻轻松松即时"
心悦俱乐部,/app/com.tencent.tgclub,"腾讯游戏福利帮你一网打尽"
空间小窝,/app/com.tencent.HappyRoom,"QQ空间装扮类应用"
想要_轻游戏社区,/app/com.hohool.mblog,"在这里，把 “想要” 玩出来！"
卧趣,/app/com.android.ooch,"新颖的娱乐互动平台"
微兼职,/app/com.fj.wjz,"查找附近的兼职工作"
牙牙关注,/app/com.attention.app,"娱乐岂止于乐"
Feeling,/app/com.feeling,"大学社交,头像随聊天进度逐渐清晰"
空间人气王,/app/com.likeqzone.renqi,"玩转QQ空间的辅助工具，高效增长人气"
乐萌抓娃娃,/app/com.loovee.fastwawa,"命中率超高的抓娃娃App"
饭团TFBoys,/app/com.ishehui.x544,"TFBoys资讯，行程，图片每天"
单身交友,/app/com.hzsj.dsjy,"专为单身汪打造的脱单密器！"
想你,/app/com.minus.lovershouse,"情侣必备恋爱游戏，一起让浪漫满屋"
移动门户,/app/com.paragon.mts.ma.android,"获取有关其资产负债表的实际数据"
推播—匿名城事,/app/me.tuibo,"匿名城事，同城社交，有趣有料"
星座运程,/app/com.sheep.astro,"最专业的星座安卓应用"
Google Duo,/app/com.google.android.apps.tachyon,"谷歌又一款能够视频聊天的应用，然并卵"
处CP,/app/me.ddkj.cp,""
Master 达人,/app/com.shishiTec.HiMaster,"学兴趣，就来Master达人！"
甜甜圈(互动新生活),/app/com.melot.ttquan,"最神奇最贴心的生活互动工具"
探索世界,/app/com.appbyme.app4579,"让探索世界来为你解谜吧！"
Meing,/app/com.huanshi.awe.another,"创建3D形象邂逅命中CP"
百度奥运贴吧,/app/com.baidu.baiduaoyun,"随时参与奥运赛事互动，尽在百度奥运贴吧。"
说说刷赞王,/app/com.zonebao,"再也不愁没人气~"
谷歌空间,/app/com.google.android.apps.social.spaces,"google分享空间"
一加社区,/app/com.oneplus.bbs,"一加手机社区安卓端APP"
微精,/app/com.weijing.android,"微精，推你所想"
隐身色,/app/com.yinshen.se,"时时浏览各微博热图"
淘心,/app/com.hotmate,"提倡价值社交的社交APP"
猎爱,/app/com.lieai,"同城约会交友，猎寻你的最爱"
私密话语,/app/com.simihua.act,"诉说自己的难言之隐; 窥探别人的秘密隐私"
Lugo路过--室外最好玩的游戏化社交应用,/app/com.footmark,"室外最好玩的游戏化社交应用"
触聊,/app/com.dldianke.chuliao,"寂寞男女激情约会"
符号图案,/app/com.xixun.textimage,"符号图案1.0.9版，欢迎使用"
POCO美女秀,/app/com.poco.beautifulGirl,"POCO美女秀是由国内最大原创图片分享"
斗图表情,/app/com.dangao.face,"为你聊天保驾护航 斗图必须有"
安能饭否,/app/com.ch_linghu.fanfoudroid,"饭否Android客户端"
多闪,/app/my.maya.android,"好友小视频社交"
官术,/app/com.xxt.offical,"不想当官的男人不是好男人！"
360企业云盘,/app/com.qihoo.cloudisk,"360企业云盘客户端"
民萌,/app/com.PhantomSix.animedb,"动漫宅工具软件"
迈体育,/app/cn.tmi,"最好玩的体育竞猜客户端，重金需找预测帝。"
麦萌对手戏,/app/com.mengfm.mymeng,"写剧本玩配音神器，声控必备社区"
我在找你,/app/com.wzzn.ilfy,"在线单身都在这儿！交友聊天免费"
中学生联盟,/app/com.mrocker.mumian,"最火爆的中学生网络社区"
新漂流瓶,/app/com.yilahuo.driftbottle,"会上瘾的匿名交友软件"
刻桌-校园匿名新鲜事,/app/com.julytea.gossip,"本年度最有趣的校园匿名图片社交"
EC,/app/com.eclite.activity,"移动CRM领跑者"
人人红娘,/app/com.eluanshi.renrencupid,"朋友圈婚恋交友脱单神器。"
猫眼图博 (拍照美化交友社区),/app/com.redwolfama.pictwitter,"猫眼相机，拍照与交友"
极限分享,/app/com.simpleisok.android,"一键同步发送到多个关联微博"
捏ta,/app/com.moemoe.lalala,"以二次元的三观建立的社区"
QZZN论坛,/app/com.aliyun.pwmob.bbs_qzzn_org,"QZZN论坛手机客户端"
表情豆豆-聊天必备工具,/app/com.facetech.emojiking,"聊天必备表情工具"
3G无线上网无限流量卡论坛,/app/org.zywx.wbpalmstar.widgetone.uex10051765,"3g无线上网、4G无线上网、无限流量手机卡、笔记本电脑无线上网、平板电脑无线上网、手机GPRS上网套餐、无线上网交流平台"
应用多开助手,/app/com.huihui.multopen,"稳定支持微信双开应用多开的分身版"
每日一卦,/app/com.flex,"每日一卦，每天一个心理测试"
真人刷赞大师,/app/com.zhizi.zrszds,"真人刷赞与众不同"
坏男孩,/app/com.mei.melkor,"追女生指南 约会恋爱助手"
图片搜搜,/app/com.bstoneinfo.pics,"美图下载微信表情"
大板凳,/app/com.dabandeng.activity,"不用打开浏览器直接用大板凳客户端浏览多个论坛"
Tutu,/app/com.tutuim.mobile,"Tutu - 图片弹幕吐槽交友"
轻音直播,/app/com.pajia.qinyin,"最好玩好美的直播"
恋人网,/app/com.wmlover,"单身的人不妨试一试，万一成功了呢"
YY手游语音,/app/com.duowan.gamevoice,"无限连麦畅聊，开黑上分神器"
铃铛宠物,/app/com.goumin.forum,"让养宠更简单、更快乐"
热恋同城,/app/com.reliantongcheng.main,"快速邂逅同城帅哥美女。"
lettrs,/app/com.lettrs.lettrs2,"用书信传递情义与温度"
兔兔精灵极速微博,/app/com.tutujl,"看大图不用等、没信号也能用的新浪微博离线客户端"
谷歌社交网络,/app/com.google.android.apps.updates.widget,"随时随地发表你的个人信息,分享你的照片,动态"
车轮社区,/app/cn.eclicks.chelun,"车轮，中国最好玩的车主掌上社区！"
夜色**,/app/com.gdhk.jmbz,"同城、找对象、恋爱、婚恋、约会"
影约——约人看电影,/app/cn.oursound.moviedate,"电影约会神器"
速递易,/app/cn.sudiyi.app.client,"社区综合生活服务平台"
句子迷,/app/com.example.juzimi,"路过心上的句子"
小米社区,/app/com.xiaomi.bbs,"米粉的大本营"
火辣健身,/app/com.hotbody.fitzero,"火辣健身，要你好看！"
Hello Pal跟老外聊天学外语,/app/com.hellopal.android,"语言学习社交平台：跟老外聊天"
十年后,/app/me.tenyears.futureline,"十年后是一个基于梦想的社交应用。"
Bitstrips表情符号,/app/com.bitstrips.imoji,"你个人的表情符号！"
微光,/app/com.qingqi.dianbo,"多人连麦看剧看电影"
美女视频,/app/com.tiange.vshow,"美女视频，网络天下美女"
YiBo微博客户端 夜间模式皮肤,/app/net.dev123.yibo.nightskin,"YiBo微博客户端 夜间模式皮肤"
斗图表情包,/app/com.content.pc.stamps,"听说你想斗图？"
守望先锋掌游宝,/app/com.anzogame.ow,"守望先锋超好玩的游戏攻略社区"
炫舞小灵通,/app/com.tencent.gamehelper.xw,"腾讯出品QQ炫舞官方移动应用"
果冻橡皮章-刻章子神器,/app/la.guodong.orange,"刻章子神器"
出面,/app/com.foxrole.android,"一款改变位置的社交即时通讯软件"
优诺,/app/com.mchen.upromise,"用社交的力量粉碎拖延症"
盖饭GetFun,/app/com.getfun17.getfun,"明星娱乐动图"
星座,/app/com.lxl.constellation,"今天运气怎么样?看星座呀!"
诱动,/app/com.zztfitness,"【至真堂】你身边的同城运动社交"
玩电影,/app/com.mofunsky.wondering,"其实，我是一个演员！"
幸会,/app/com.xinghui.xhsns,"基于聚会的移动应用，名片的电子化移动化社交化"
电子圈-电子行业社交及招聘,/app/com.dianziquan.android,"电子行业精准社交招聘平台"
磁力云播神器,/app/com.clybapp,"前排出售老司机卡"
17,/app/com.machipopo.media17,"思聪投资的一款交友软件"
BB群呼,/app/com.liansheng.bbqunhu,"社交交友|聊天婚恋|结识约会|"
OOXX,/app/com.im20.snsvote.activity,"一款集提问建言和投票功能于一体的SNS应用"
Vellamo网页基准,/app/com.quicinc.vellamo,"评估Android设备上的浏览器性能"
你的日记,/app/com.oh_name,"「你的名字」同款日记"
嘀浪微博,/app/com.icekirin.weibos,"多微博客户端 新浪 腾讯 嘀咕 饭否"
潮信,/app/im.chaoxin,"潮信 - 和重要的人聊重要的事"
人人飞传,/app/com.flay.photo,"人人飞传将为您记录生活最精彩的每一个瞬间"
ZERO零,/app/com.fenzotech.zeroandroid,"分享图片配文字的文艺应用"
网信,/app/com.sxit.mimsg,"跨运营商，免费发短彩信、语音、视频的聊天软件"
口袋书香,/app/com.appbyme.app3858,"口袋经典美文，让您时刻感受心灵的震撼"
艺宝,/app/com.bobaoo.artist,"艺术家与藏家的制胜之宝，爱上艺术爱上艺宝！"
一半,/app/com.qh.half,"照片分一半拼接，创意十足的应用"
分享时刻Moments,/app/com.facebook.moments,"按活动拍照并于活动后集中分享的应用"
百变语音秀,/app/com.hanyv.diy,"让你的QQ/微信语音换个声"
Highing,/app/cn.highing.hichat,"和1100万嗨星人嗨到爆"
GO聊,/app/com.jb.gosms.goim,"支持收发在线信息的GO短信插件"
云脉CC社区通讯录,/app/com.scan.android.society,"最潮最给力的手机社区通讯录"
一米兼职,/app/com.yimi.activity,"免费找兼职"
宜兴在线,/app/com.www.ccoocity.ui,"挖掘宜兴精彩 铸造宜兴辉煌"
微博新闻,/app/com.jimu.news.activity,"搜刮全微博最实时的新闻资讯"
邻居,/app/com.soufun.neighbor,"“远亲不如紧邻”，加入邻居，让邻居热起来吧。"
周公解梦—运程命理&周易测算,/app/oms.mmc.independent.ad.zhougong,"周公解梦中的周公，即是周公旦"
啵啵,/app/com.sound.bobo,"啵啵 - 分享版本一样的声音"
